replicate,rate_per_day,rate_per_30_days
6546,15.303571,459.107143
6547,13.991709,419.751276
6548,13.353316,400.59949
6549,14.963648,448.909439
6550,14.535077,436.052296
6551,14.910714,447.321429
6552,15.750638,472.519133
6553,14.174745,425.242347
6554,14.180485,425.414541
6555,14.803571,444.107143
6556,12.741709,382.251276
6557,14.578444,437.353316
6558,15.028061,450.841837
6559,16.220663,486.619898
6560,15.147321,454.419643
6561,14.069515,422.085459
6562,14.07398,422.219388
6563,14.346301,430.389031
6564,16.865434,505.96301
6565,16.233418,487.002551
6566,15.90051,477.015306
6567,15.837372,475.121173
6568,13.496811,404.904337
6569,13.78699,413.609694
6570,14.151786,424.553571
6571,13.783163,413.494898
6572,15.40625,462.1875
6573,13.524235,405.727041
6574,15.420281,462.608418
6575,14.897959,446.938776
6576,16.831633,504.94898
6577,16.02551,480.765306
6578,15.575893,467.276786
6579,15.741071,472.232143
6580,13.941964,418.258929
6581,15.003189,450.095663
6582,16.012117,480.36352
6583,14.310587,429.317602
6584,13.714286,411.428571
6585,14.762117,442.86352
6586,15.535714,466.071429
6587,14.616709,438.501276
6588,14.625638,438.769133
6589,13.211735,396.352041
6590,14.09949,422.984694
6591,14.155612,424.668367
6592,15.198342,455.950255
6593,14.475128,434.253827
6594,14.392857,431.785714
6595,15.595026,467.850765
6596,13.772959,413.188776
6597,13.323342,399.700255
6598,15.398597,461.957908
6599,15.471939,464.158163
6600,13.658801,409.764031
6601,14.739158,442.174745
6602,15.128827,453.864796
6603,14.663265,439.897959
6604,14.941964,448.258929
6605,14.397959,431.938776
6606,14.350765,430.522959
6607,15.235969,457.079082
6608,16.252551,487.576531
6609,14.406888,432.206633
6610,14.341837,430.255102
6611,14.330357,429.910714
6612,15.952168,478.565051
6613,16.257015,487.710459
6614,13.633929,409.017857
6615,15.090561,452.716837
6616,15.13648,454.094388
6617,15.385842,461.575255
6618,14.777423,443.322704
6619,13.153699,394.610969
6620,13.537628,406.128827
6621,13.864158,415.924745
6622,13.455995,403.679847
6623,15.621173,468.635204
6624,14.177296,425.318878
6625,14.695153,440.854592
6626,15.053571,451.607143
6627,14.310587,429.317602
6628,14.152423,424.572704
6629,15.00574,450.172194
6630,14.51148,435.344388
6631,14.015944,420.478316
6632,14.741071,442.232143
6633,13.758291,412.748724
6634,14.959184,448.77551
6635,13.779974,413.399235
6636,14.60523,438.156888
6637,15.282526,458.475765
6638,14.614158,438.424745
6639,12.877551,386.326531
6640,14.567602,437.028061
6641,14.179847,425.395408
6642,14.526786,435.803571
6643,14.950255,448.507653
6644,14.521046,435.631378
6645,15.442602,463.278061
6646,15.607143,468.214286
6647,14.404974,432.149235
6648,15.070153,452.104592
6649,14.195791,425.873724
6650,15.891582,476.747449
6651,14.860969,445.829082
6652,14.335459,430.063776
6653,14.674107,440.223214
6654,15.701531,471.045918
6655,15.149235,454.477041
6656,15.631378,468.941327
6657,13.892857,416.785714
6658,15.128189,453.845663
6659,15.947704,478.431122
6660,15.345026,460.350765
6661,14.05102,421.530612
6662,14.54273,436.281888
6663,14.837372,445.121173
6664,14.472577,434.177296
6665,14.227041,426.811224
6666,15.11352,453.405612
6667,14.924107,447.723214
6668,16.021046,480.631378
6669,14.947704,448.431122
6670,13.984056,419.521684
6671,12.970663,389.119898
6672,14.861607,445.848214
6673,15.221939,456.658163
6674,14.285714,428.571429
6675,14.254464,427.633929
6676,15.526786,465.803571
6677,14.039541,421.186224
6678,13.862245,415.867347
6679,14.461735,433.852041
6680,14.790179,443.705357
6681,15.221301,456.639031
6682,14.846301,445.389031
6683,15.521684,465.65051
6684,14.783801,443.514031
6685,14.628827,438.864796
6686,13.866071,415.982143
6687,14.05676,421.702806
6688,14.668367,440.05102
6689,15.067602,452.028061
6690,15.602041,468.061224
6691,14.959184,448.77551
6692,14.045281,421.358418
6693,14.618622,438.558673
6694,14.06824,422.047194
6695,13.684311,410.529337
6696,15.438776,463.163265
6697,15.039541,451.186224
6698,15.484694,464.540816
6699,13.83227,414.968112
6700,13.580357,407.410714
6701,14.80676,444.202806
6702,13.725765,411.772959
6703,14.46301,433.890306
6704,15.26977,458.093112
6705,14.353954,430.618622
6706,14.494898,434.846939
6707,13.919643,417.589286
6708,14.924745,447.742347
6709,14.482143,434.464286
6710,13.811224,414.336735
6711,14.041454,421.243622
6712,14.806122,444.183673
6713,15.216837,456.505102
6714,14.120536,423.616071
6715,14.254464,427.633929
6716,13.34949,400.484694
6717,14.723214,441.696429
6718,15.111607,453.348214
6719,13.836735,415.102041
6720,14.967474,449.024235
6721,14.179209,425.376276
6722,16.117347,483.520408
6723,14.142219,424.266582
6724,14.592474,437.774235
6725,14.894133,446.82398
6726,13.801658,414.049745
6727,16.33801,490.140306
6728,13.912628,417.378827
6729,14.260842,427.825255
6730,14.942602,448.278061
6731,14.241709,427.251276
6732,14.369898,431.096939
6733,14.58801,437.640306
6734,13.376276,401.288265
6735,14.628189,438.845663
6736,13.799107,413.973214
6737,14.006378,420.191327
6738,14.986607,449.598214
6739,15.269133,458.07398
6740,14.795918,443.877551
6741,15.885842,476.575255
6742,14.781888,443.456633
6743,15.98023,479.406888
6744,14.298469,428.954082
6745,14.644133,439.32398
6746,14.194515,425.835459
6747,15.862883,475.88648
6748,14.487883,434.63648
6749,13.536352,406.090561
6750,14.862245,445.867347
6751,13.644133,409.32398
6752,15.436224,463.086735
6753,16.46875,494.0625
6754,15.228954,456.868622
6755,16.317602,489.528061
6756,13.835459,415.063776
6757,13.842474,415.274235
6758,16.270408,488.112245
6759,14.222577,426.677296
6760,15.30676,459.202806
6761,14.140944,424.228316
6762,15.069515,452.085459
6763,15.254464,457.633929
6764,13.864796,415.943878
6765,14.747449,442.423469
6766,14.990434,449.71301
6767,14.906888,447.206633
6768,15.114796,453.443878
6769,14.898597,446.957908
6770,14.440051,433.201531
6771,14.047832,421.434949
6772,13.970026,419.100765
6773,16.961097,508.832908
6774,13.781888,413.456633
6775,14.248087,427.442602
6776,14.08227,422.468112
6777,14.805485,444.164541
6778,16.902423,507.072704
6779,12.901148,387.034439
6780,15.078444,452.353316
6781,15.445791,463.373724
6782,13.247449,397.423469
6783,12.903699,387.110969
6784,14.906888,447.206633
6785,14.45727,433.718112
6786,14.585459,437.563776
6787,15.195153,455.854592
6788,15.122449,453.673469
6789,15.677934,470.33801
6790,14.38074,431.422194
6791,13.97449,419.234694
6792,15.371173,461.135204
6793,15.669005,470.070153
6794,15.506378,465.191327
6795,14.609694,438.290816
6796,14.614796,438.443878
6797,14.274235,428.227041
6798,14.102679,423.080357
6799,14.852041,445.561224
6800,15.438138,463.144133
6801,14.646046,439.381378
6802,15.570791,467.123724
6803,15.428571,462.857143
6804,15.313138,459.394133
6805,14.354592,430.637755
6806,14.403061,432.091837
6807,15.195791,455.873724
6808,14.243622,427.308673
6809,15.741071,472.232143
6810,14.552296,436.568878
6811,14.528699,435.860969
6812,13.772321,413.169643
6813,15.519133,465.57398
6814,15.790816,473.72449
6815,14.777423,443.322704
6816,12.735332,382.059949
6817,13.696429,410.892857
6818,15.415179,462.455357
6819,13.709184,411.27551
6820,13.894133,416.82398
6821,14.142857,424.285714
6822,13.549107,406.473214
6823,15.235969,457.079082
6824,15.267857,458.035714
6825,14.410714,432.321429
6826,14.204719,426.141582
6827,15.243622,457.308673
6828,12.968112,389.043367
6829,13.797832,413.934949
6830,14.516582,435.497449
6831,16.086097,482.582908
6832,15.667092,470.012755
6833,14.075893,422.276786
6834,15.0625,451.875
6835,16.858418,505.752551
6836,14.48852,434.655612
6837,14.374362,431.230867
6838,14.307398,429.221939
6839,15.424107,462.723214
6840,14.52551,435.765306
6841,15.699617,470.98852
6842,16.308036,489.241071
6843,13.316327,399.489796
6844,15.580357,467.410714
6845,14.125638,423.769133
6846,13.973852,419.215561
6847,14.371173,431.135204
6848,14.039541,421.186224
6849,13.253189,397.595663
6850,15.359694,460.790816
6851,14.595663,437.869898
6852,14.940689,448.220663
6853,14.260204,427.806122
6854,13.848852,415.465561
6855,16.058036,481.741071
6856,14.54273,436.281888
6857,15.540179,466.205357
6858,14.065689,421.970663
6859,13.749362,412.480867
6860,13.41773,402.531888
6861,15.623087,468.692602
6862,16.706633,501.19898
6863,14.64477,439.343112
6864,14.339286,430.178571
6865,13.350128,400.503827
6866,15.592474,467.774235
6867,14.366071,430.982143
6868,14.281888,428.456633
6869,13.097577,392.927296
6870,14.294005,428.820153
6871,14.624362,438.730867
6872,15.377551,461.326531
6873,14.725128,441.753827
6874,14.809311,444.279337
6875,15.764031,472.920918
6876,14.938138,448.144133
6877,15.821429,474.642857
6878,14.376276,431.288265
6879,13.271046,398.131378
6880,12.543367,376.30102
6881,14.71301,441.390306
6882,15.949617,478.48852
6883,14.977679,449.330357
6884,13.896046,416.881378
6885,14.735332,442.059949
6886,15.98023,479.406888
6887,13.359694,400.790816
6888,14.581633,437.44898
6889,14.787628,443.628827
6890,15.455357,463.660714
6891,15.561862,466.855867
6892,14.700255,441.007653
6893,14.217474,426.524235
6894,14.621173,438.635204
6895,13.385842,401.575255
6896,14.726403,441.792092
6897,14.55102,436.530612
6898,14.049107,421.473214
6899,14.620536,438.616071
6900,14.600128,438.003827
6901,14.876276,446.288265
6902,13.834821,415.044643
6903,14.497449,434.923469
6904,13.239796,397.193878
6905,15.390306,461.709184
6906,15.410077,462.302296
6907,13.955357,418.660714
6908,14.149235,424.477041
6909,15.560587,466.817602
6910,14.755102,442.653061
6911,16.902423,507.072704
6912,14.124362,423.730867
6913,13.151148,394.534439
6914,14.424745,432.742347
6915,14.061862,421.855867
6916,15.137117,454.11352
6917,13.50574,405.172194
6918,14.602679,438.080357
6919,15.535714,466.071429
6920,14.846939,445.408163
6921,13.674745,410.242347
6922,14.735332,442.059949
6923,13.57398,407.219388
6924,16.700255,501.007653
6925,15.295918,458.877551
6926,13.996173,419.885204
6927,15.63074,468.922194
6928,14.952168,448.565051
6929,15.471301,464.139031
6930,14.029974,420.899235
6931,13.768495,413.054847
6932,14.852679,445.580357
6933,14.610332,438.309949
6934,15.975765,479.272959
6935,16.949617,508.48852
6936,13.549107,406.473214
6937,14.55102,436.530612
6938,13.212372,396.371173
6939,14.200255,426.007653
6940,15.971939,479.158163
6941,15.11352,453.405612
6942,14.591199,437.735969
6943,15.330357,459.910714
6944,13.820153,414.604592
6945,14.647321,439.419643
6946,14.016582,420.497449
6947,13.78699,413.609694
6948,15.383929,461.517857
6949,14.092474,422.774235
6950,13.723852,411.715561
6951,15.221301,456.639031
6952,14.320791,429.623724
6953,15.186862,455.605867
6954,13.901148,417.034439
6955,14.427934,432.83801
6956,15.842474,475.274235
6957,14.183036,425.491071
6958,14.904337,447.130102
6959,15.19898,455.969388
6960,14.952806,448.584184
6961,14.140944,424.228316
6962,14.44324,433.297194
6963,13.811862,414.355867
6964,14.564413,436.932398
6965,13.815051,414.451531
6966,13.470663,404.119898
6967,16.697704,500.931122
6968,14.43176,432.952806
6969,16.481505,494.445153
6970,15.265306,457.959184
6971,13.568878,407.066327
6972,14.616709,438.501276
6973,14.379464,431.383929
6974,15.956633,478.69898
6975,15.316327,459.489796
6976,17.48023,524.406888
6977,15.07398,452.219388
6978,13.927296,417.818878
6979,13.166454,394.993622
6980,15.595026,467.850765
6981,15.654337,469.630102
6982,13.765306,412.959184
6983,15.611607,468.348214
6984,13.190689,395.720663
6985,13.852679,415.580357
6986,13.450255,403.507653
6987,13.690051,410.701531
6988,13.521684,405.65051
6989,15.188776,455.663265
6990,15.019133,450.57398
6991,15.331633,459.94898
6992,15.142219,454.266582
6993,14.31824,429.547194
6994,14.302934,429.08801
6995,15.757015,472.710459
6996,14.971939,449.158163
6997,14.049107,421.473214
6998,15.321429,459.642857
6999,14.170281,425.108418
7000,13.341837,400.255102
7001,14.263393,427.901786
7002,14.003189,420.095663
7003,12.890306,386.709184
7004,13.3125,399.375
7005,15.704719,471.141582
7006,14.318878,429.566327
7007,15.305485,459.164541
7008,14.350765,430.522959
7009,14.998087,449.942602
7010,14.823342,444.700255
7011,15.130102,453.903061
7012,14.797832,443.934949
7013,13.436224,403.086735
7014,14.732781,441.983418
7015,13.324617,399.73852
7016,15.61926,468.577806
7017,14.570153,437.104592
7018,14.544643,436.339286
7019,14.982781,449.483418
7020,15.40625,462.1875
7021,14.632653,438.979592
7022,13.980867,419.42602
7023,14.007015,420.210459
7024,14.126913,423.807398
7025,13.63648,409.094388
7026,13.890306,416.709184
7027,15.482781,464.483418
7028,13.485969,404.579082
7029,14.539541,436.186224
7030,14.033801,421.014031
7031,14.59375,437.8125
7032,14.731505,441.945153
7033,15.649235,469.477041
7034,15.065051,451.951531
7035,14.40051,432.015306
7036,14.408801,432.264031
7037,14.515306,435.459184
7038,13.385842,401.575255
7039,13.559949,406.798469
7040,13.944515,418.335459
7041,15.180485,455.414541
7042,14.972577,449.177296
7043,13.954719,418.641582
7044,15.295918,458.877551
7045,13.419643,402.589286
7046,14.225128,426.753827
7047,13.720026,411.600765
7048,14.93176,447.952806
7049,15.656888,469.706633
7050,13.850765,415.522959
7051,14.934949,448.048469
7052,13.242985,397.289541
7053,14.424745,432.742347
7054,14.674107,440.223214
7055,15.694515,470.835459
7056,15.098214,452.946429
7057,13.789541,413.686224
7058,14.696429,440.892857
7059,14.704082,441.122449
7060,16.396046,491.881378
7061,14.376276,431.288265
7062,14.137117,424.11352
7063,17.116071,513.482143
7064,12.699617,380.98852
7065,14.045918,421.377551
7066,14.833546,445.006378
7067,14.498087,434.942602
7068,15.008291,450.248724
7069,14.564413,436.932398
7070,15.911352,477.340561
7071,14.316964,429.508929
7072,14.930485,447.914541
7073,13.330995,399.929847
7074,12.929209,387.876276
7075,14.848214,445.446429
7076,14.107781,423.233418
7077,14.877551,446.326531
7078,17.040816,511.22449
7079,14.853316,445.59949
7080,14.272959,428.188776
7081,14.860332,445.809949
7082,16.639031,499.170918
7083,15.670281,470.108418
7084,15.285077,458.552296
7085,14.74426,442.327806
7086,13.70727,411.218112
7087,14.607781,438.233418
7088,15.253827,457.614796
7089,15.088648,452.659439
7090,13.881378,416.441327
7091,15.322704,459.681122
7092,14.8125,444.375
7093,13.545281,406.358418
7094,15.035714,451.071429
7095,14.184949,425.548469
7096,14.579082,437.372449
7097,15.640944,469.228316
7098,15.643495,469.304847
7099,13.732781,411.983418
7100,14.765944,442.978316
7101,15.149872,454.496173
7102,14.072704,422.181122
7103,15.088648,452.659439
7104,15.008291,450.248724
7105,14.000638,420.019133
7106,14.744898,442.346939
7107,15.091199,452.735969
7108,13.875,416.25
7109,13.711735,411.352041
7110,14.670918,440.127551
7111,13.600765,408.022959
7112,16.320153,489.604592
7113,14.413265,432.397959
7114,14.117347,423.520408
7115,14.258929,427.767857
7116,14.362245,430.867347
7117,16.315689,489.470663
7118,14.91199,447.359694
7119,12.927934,387.83801
7120,13.86926,416.077806
7121,14.906888,447.206633
7122,16.410714,492.321429
7123,13.730867,411.92602
7124,14.567602,437.028061
7125,14.992985,449.789541
7126,13.452806,403.584184
7127,14.358418,430.752551
7128,14.611607,438.348214
7129,15.284439,458.533163
7130,15.262117,457.86352
7131,14.591837,437.755102
7132,15.246811,457.404337
7133,13.688776,410.663265
7134,14.621173,438.635204
7135,15.695791,470.873724
7136,13.866709,416.001276
7137,13.327168,399.815051
7138,13.872449,416.173469
7139,14.325255,429.757653
7140,15.083546,452.506378
7141,14.232143,426.964286
7142,14.08801,422.640306
7143,15.276148,458.284439
7144,15.355867,460.67602
7145,14.949617,448.48852
7146,14.686862,440.605867
7147,14.830995,444.929847
7148,14.586097,437.582908
7149,14.735332,442.059949
7150,13.711735,411.352041
7151,15.373087,461.192602
7152,13.713648,411.409439
7153,15.045918,451.377551
7154,13.841199,415.235969
7155,14.586097,437.582908
7156,15.855867,475.67602
7157,15.385204,461.556122
7158,14.116071,423.482143
7159,13.683036,410.491071
7160,14.371811,431.154337
7161,16.138393,484.151786
7162,15.762755,472.882653
7163,14.132015,423.960459
7164,13.961735,418.852041
7165,14.669005,440.070153
7166,13.03699,391.109694
7167,15.766582,472.997449
7168,15.565051,466.951531
7169,14.183673,425.510204
7170,14.960459,448.813776
7171,15.389668,461.690051
7172,13.934949,418.048469
7173,14.683036,440.491071
7174,15.269133,458.07398
7175,14.938776,448.163265
7176,15.350128,460.503827
7177,14.596301,437.889031
7178,13.408801,402.264031
7179,13.788903,413.667092
7180,15.940689,478.220663
7181,15.647321,469.419643
7182,13.61926,408.577806
7183,13.537628,406.128827
7184,14.397321,431.919643
7185,15.001276,450.038265
7186,13.625,408.75
7187,14.928571,447.857143
7188,15.837372,475.121173
7189,15.302296,459.068878
7190,13.936224,418.086735
7191,14.350128,430.503827
7192,14.303571,429.107143
7193,15.956633,478.69898
7194,15.41773,462.531888
7195,14.834821,445.044643
7196,14.746173,442.385204
7197,14.133291,423.998724
7198,14.670918,440.127551
7199,14.116709,423.501276
7200,16.648597,499.457908
7201,15.681122,470.433673
7202,13.931122,417.933673
7203,14.638393,439.151786
7204,14.580995,437.429847
7205,16.241709,487.251276
7206,14.36926,431.077806
7207,14.472577,434.177296
7208,14.547832,436.434949
7209,15.246811,457.404337
7210,16.610332,498.309949
7211,14.320153,429.604592
7212,15.283163,458.494898
7213,14.251913,427.557398
7214,13.990434,419.71301
7215,13.383929,401.517857
