Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,UYKF,Russia_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees 
2024-09-25,18077,5,6652,39,2.72,13291,4743,,804,535,295,,1008,,2974,1079,,3408,940,532,137,,1588,400,271,84,,4621,1036,,490,546,,288,562,,577,183,,290,23,,3619,963,,273,149,,5399,2144,,867,206,,4996,1340,,383,329,,1373,654,,,,
2024-09-26,18077,0,6652,0,2.72,13291,4743,,804,535,295,,1008,,2974,1079,,3408,940,532,137,,1588,400,271,84,,4621,1036,,490,546,,288,562,,577,183,,290,23,,3619,963,,273,149,,5399,2144,,867,206,,4996,1340,,383,329,,1373,654,,,,
2024-09-27,18077,0,6652,0,2.72,13291,4743,,804,535,295,,1008,,2974,1079,,3408,940,532,137,,1588,400,271,84,,4621,1036,,490,546,,288,562,,577,183,,290,23,,3619,963,,273,149,,5399,2144,,867,206,,4996,1340,,383,329,,1373,654,,,,
2024-09-28,18149,72,6670,18,2.72,13359,4755,,805,535,298,,1011,,2974,1082,,3424,944,532,138,,1602,400,271,84,,4644,1039,,493,551,,288,565,,579,183,,290,23,,3627,963,,273,149,,5425,2155,,869,206,,5026,1344,,384,330,,1374,654,,,,
2024-09-29,18149,0,6670,0,2.72,13359,4755,,805,535,298,,1011,,2974,1082,,3424,944,532,138,,1602,400,271,84,,4644,1039,,493,551,,288,565,,579,183,,290,23,,3627,963,,273,149,,5425,2155,,869,206,,5026,1344,,384,330,,1374,654,,,,
2024-09-30,18149,0,6670,0,2.72,13359,4755,,805,535,298,,1011,,2974,1082,,3424,944,532,138,,1602,400,271,84,,4644,1039,,493,551,,288,565,,579,183,,290,23,,3627,963,,273,149,,5425,2155,,869,206,,5026,1344,,384,330,,1374,654,,,,
2024-10-01,18149,0,6670,0,2.72,13359,4755,,805,535,298,,1011,,2974,1082,,3424,944,532,138,,1602,400,271,84,,4644,1039,,493,551,,288,565,,579,183,,290,23,,3627,963,,273,149,,5425,2155,,869,206,,5026,1344,,384,330,,1374,654,,,,
2024-10-02,18203,54,6706,36,2.71,13404,4784,,805,535,303,,1019,,2975,1084,,3432,944,532,138,,1614,404,271,84,,4664,1046,,497,553,,289,571,,580,185,,290,23,,3632,969,,274,149,,5450,2170,,870,208,,5046,1348,,384,331,,1374,657,,,,
2024-10-03,18203,0,6706,0,2.71,13404,4784,,805,535,303,,1019,,2975,1084,,3432,944,532,138,,1614,404,271,84,,4664,1046,,497,553,,289,571,,580,185,,290,23,,3632,969,,274,149,,5450,2170,,870,208,,5046,1348,,384,331,,1374,657,,,,
2024-10-04,18203,0,6706,0,2.71,13404,4784,,805,535,303,,1019,,2975,1084,,3432,944,532,138,,1614,404,271,84,,4664,1046,,497,553,,289,571,,580,185,,290,23,,3632,969,,274,149,,5450,2170,,870,208,,5046,1348,,384,331,,1374,657,,,,
2024-10-05,18250,47,6730,24,2.71,13449,4802,,806,536,307,,1020,,2975,1085,,3440,948,532,138,,1622,405,271,84,,4679,1048,,500,559,,290,578,,580,185,,290,23,,3635,972,,274,149,,5469,2185,,870,208,,5062,1353,,384,331,,1374,658,,,,
2024-10-06,18250,0,6730,0,2.71,13449,4802,,806,536,307,,1020,,2975,1085,,3440,948,532,138,,1622,405,271,84,,4679,1048,,500,559,,290,578,,580,185,,290,23,,3635,972,,274,149,,5469,2185,,870,208,,5062,1353,,384,331,,1374,658,,,,
2024-10-07,18250,0,6730,0,2.71,13449,4802,,806,536,307,,1020,,2975,1085,,3440,948,532,138,,1622,405,271,84,,4679,1048,,500,559,,290,578,,580,185,,290,23,,3635,972,,274,149,,5469,2185,,870,208,,5062,1353,,384,331,,1374,658,,,,
2024-10-08,18316,66,6744,14,2.72,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580,,580,186,,290,23,,3639,973,,274,149,,5502,2188,,870,209,,5078,1356,,388,331,,1377,660,,,,
2024-10-09,18316,0,6744,0,2.72,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580,,580,186,,290,23,,3639,973,,274,149,,5502,2188,,870,209,,5078,1356,,388,331,,1377,660,,,,
2024-10-10,18316,0,6744,0,2.72,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580,,580,186,,290,23,,3639,973,,274,149,,5502,2188,,870,209,,5078,1356,,388,331,,1377,660,,,,
2024-10-11,18316,0,6744,0,2.72,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580,,580,186,,290,23,,3639,973,,274,149,,5502,2188,,870,209,,5078,1356,,388,331,,1377,660,,,,
2024-10-12,18316,0,6744,0,2.72,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580,,580,186,,290,23,,3639,973,,274,149,,5502,2188,,870,209,,5078,1356,,388,331,,1377,660,,,,
2024-10-13,18316,0,6744,0,2.72,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580,,580,186,,290,23,,3639,973,,274,149,,5502,2188,,870,209,,5078,1356,,388,331,,1377,660,,,,
2024-10-14,18316,0,6744,0,2.72,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580,,580,186,,290,23,,3639,973,,274,149,,5502,2188,,870,209,,5078,1356,,388,331,,1377,660,,,,
2024-10-15,18316,0,6744,0,2.72,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580,,580,186,,290,23,,3639,973,,274,149,,5502,2188,,870,209,,5078,1356,,388,331,,1377,660,,,,
2024-10-16,18316,0,6744,0,2.72,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580,,580,186,,290,23,,3639,973,,274,149,,5502,2188,,870,209,,5078,1356,,388,331,,1377,660,,,,
2024-10-17,18316,0,6744,0,2.72,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580,,580,186,,290,23,,3639,973,,274,149,,5502,2188,,870,209,,5078,1356,,388,331,,1377,660,,,,
2024-10-18,18316,0,6744,0,2.72,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580,,580,186,,290,23,,3639,973,,274,149,,5502,2188,,870,209,,5078,1356,,388,331,,1377,660,,,,
2024-10-19,18316,0,6744,0,2.72,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580,,580,186,,290,23,,3639,973,,274,149,,5502,2188,,870,209,,5078,1356,,388,331,,1377,660,,,,
2024-10-20,18316,0,6744,0,2.72,13511,4813,,807,536,308,,1022,,2976,1087,,3441,951,531,139,,1629,404,271,84,,4707,1048,,503,559,,291,580,,580,186,,290,23,,3636,973,,274,149,,5501,2187,,870,209,,5070,1355,,388,331,,1374,658,,,,
2024-10-21,18316,0,6744,0,2.72,13511,4813,,807,536,308,,1022,,2976,1087,,3493,962,531,139,,1680,406,271,84,,4807,1056,,503,578,,291,594,,580,188,,290,24,,3636,982,,274,149,,5601,2228,,870,212,,5173,1368,,388,333,,1374,672,,,,
2024-10-22,18316,0,6744,0,2.72,13511,4813,,807,536,308,,1022,,2976,1087,,3493,962,531,139,,1680,406,271,84,,4807,1056,,518,578,,296,594,,584,188,,293,24,,3681,982,,275,149,,5621,2228,,877,212,,5173,1368,,389,333,,1386,672,,,,
2024-10-23,18635,319,6867,123,2.71,13790,4906,,812,538,318,,1051,,2982,1105,,3495,962,531,139,,1686,407,271,85,,4821,1061,,518,580,,296,594,,584,188,,293,24,,3684,983,,275,149,,5635,2235,,877,212,,5181,1369,,390,333,,1386,672,,,,
2024-10-24,18635,0,6867,0,2.71,13790,4906,,812,538,318,,1051,,2982,1105,,3495,962,531,139,,1686,407,271,85,,4821,1061,,518,580,,296,594,,584,188,,293,24,,3684,983,,275,149,,5635,2235,,877,212,,5181,1369,,390,333,,1386,672,,,,
2024-10-25,18635,0,6867,0,2.71,13790,4906,,812,538,318,,1051,,2982,1105,,3495,962,531,139,,1686,407,271,85,,4821,1061,,518,580,,296,594,,584,188,,293,24,,3684,983,,275,149,,5635,2235,,877,212,,5181,1369,,390,333,,1386,672,,,,
2024-10-26,18713,78,6891,24,2.72,13864,4925,,813,538,321,,1054,,2982,1107,,3505,964,531,139,,1698,407,271,85,,4851,1063,,524,588,,297,602,,586,187,,293,24,,3693,985,,275,149,,5672,2253,,879,211,,5203,1371,,392,333,,1387,673,,,,
2024-10-28,18713,0,6891,0,2.72,13864,4925,,813,538,321,,1054,,2982,1107,,3505,964,531,139,,1698,407,271,85,,4851,1063,,524,588,,297,602,,586,187,,293,24,,3693,985,,275,149,,5672,2253,,879,211,,5203,1371,,392,333,,1387,673,,,,
2024-10-29,18779,66,6915,24,2.72,13927,4944,,814,538,325,,1054,,2984,1108,,3513,964,532,139,,1713,407,271,85,,4875,1064,,525,593,,300,609,,588,190,,293,24,,3698,986,,276,149,,5700,2266,,881,214,,5226,1371,,392,333,,1390,673,,,,
2024-10-30,18779,0,6915,0,2.72,13927,4944,,814,538,325,,1054,,2984,1108,,3513,964,532,139,,1713,407,271,85,,4875,1064,,525,593,,300,609,,588,190,,293,24,,3698,986,,276,149,,5700,2266,,881,214,,5226,1371,,392,333,,1390,673,,,,
2024-10-31,18779,0,6915,0,2.72,13927,4944,,814,538,325,,1054,,2984,1108,,3513,964,532,139,,1713,407,271,85,,4875,1064,,525,593,,300,609,,588,190,,293,24,,3698,986,,276,149,,5700,2266,,881,214,,5226,1371,,392,333,,1390,673,,,,
2024-11-01,18844,65,6946,31,2.71,13994,4973,,813,538,326,,1053,,2984,1109,,3527,965,532,139,,1718,408,271,85,,4897,1067,,534,598,,302,613,,590,190,,293,24,,3701,995,,278,150,,5733,2278,,883,214,,5245,1373,,393,333,,1392,675,,,,
2024-11-02,18844,0,6946,0,2.71,13994,4973,,813,538,326,,1053,,2984,1109,,3527,965,532,139,,1718,408,271,85,,4897,1067,,534,598,,302,613,,590,190,,293,24,,3701,995,,278,150,,5733,2278,,883,214,,5245,1373,,393,333,,1392,675,,,,
2024-11-03,18844,0,6946,0,2.71,13994,4973,,813,538,326,,1053,,2984,1109,,3527,965,532,139,,1718,408,271,85,,4897,1067,,534,598,,302,613,,590,190,,293,24,,3701,995,,278,150,,5733,2278,,883,214,,5245,1373,,393,333,,1392,675,,,,
2024-11-04,18904,60,6972,26,2.71,14048,4996,,814,539,326,,1056,,2986,1111,,3536,967,533,139,,1723,408,271,85,,4923,1070,,534,603,,304,616,,591,190,,293,24,,3714,999,,278,151,,5761,2289,,884,214,,5259,1375,,394,334,,1393,677,,,,
2024-11-05,18904,0,6972,0,2.71,14048,4996,,814,539,326,,1056,,2986,1111,,3536,967,533,139,,1723,408,271,85,,4923,1070,,534,603,,304,616,,591,190,,293,24,,3714,999,,278,151,,5761,2289,,884,214,,5259,1375,,394,334,,1393,677,,,,
2024-11-06,18904,0,6972,0,2.71,14048,4996,,814,539,326,,1056,,2986,1111,,3536,967,533,139,,1723,408,271,85,,4923,1070,,534,603,,304,616,,591,190,,293,24,,3714,999,,278,151,,5761,2289,,884,214,,5259,1375,,394,334,,1393,677,,,,
2024-11-07,18904,0,6972,0,2.71,14048,4996,,814,539,326,,1056,,2986,1111,,3536,967,533,139,,1723,408,271,85,,4923,1070,,534,603,,304,616,,591,190,,293,24,,3714,999,,278,151,,5761,2289,,884,214,,5259,1375,,394,334,,1393,677,,,,
2024-11-08,18904,0,6972,0,2.71,14048,4996,,814,539,326,,1056,,2986,1111,,3536,967,533,139,,1723,408,271,85,,4923,1070,,534,603,,304,616,,591,190,,293,24,,3714,999,,278,151,,5761,2289,,884,214,,5259,1375,,394,334,,1393,677,,,,
2024-11-09,18904,0,6972,0,2.71,14048,4996,,814,539,326,,1056,,2986,1111,,3536,967,533,139,,1723,408,271,85,,4923,1070,,534,603,,304,616,,591,190,,293,24,,3714,999,,278,151,,5761,2289,,884,214,,5259,1375,,394,334,,1393,677,,,,
2024-11-10,18984,80,7020,48,2.70,14125,5035,,815,541,330,,1058,,2986,1114,,3549,970,533,139,,1736,409,271,85,,4955,1077,,538,617,,310,623,,591,191,,293,24,,3721,1002,,279,151,,5803,2317,,884,215,,5285,1379,,396,334,,1393,681,,,,
2024-11-11,18984,0,7020,0,2.70,14125,5035,,815,541,330,,1058,,2986,1114,,3549,970,533,139,,1736,409,271,85,,4955,1077,,538,617,,310,623,,591,191,,293,24,,3721,1002,,279,151,,5803,2317,,884,215,,5285,1379,,396,334,,1393,681,,,,
2024-11-12,18984,0,7020,0,2.70,14125,5035,,815,541,330,,1058,,2986,1114,,3549,970,533,139,,1736,409,271,85,,4955,1077,,538,617,,310,623,,591,191,,293,24,,3721,1002,,279,151,,5803,2317,,884,215,,5285,1379,,396,334,,1393,681,,,,
2024-11-13,19052,68,7043,23,2.71,14186,5054,,815,541,332,,1064,,2987,1116,,3558,973,533,140,,1744,411,271,86,,4986,1078,,544,621,,312,627,,592,191,,293,24,,3725,1002,,279,151,,5842,2326,,885,215,,5302,1384,,397,334,,1395,681,,,,
2024-11-14,19052,0,7043,0,2.71,14186,5054,,815,541,332,,1064,,2987,1116,,3558,973,533,140,,1744,411,271,86,,4986,1078,,544,621,,312,627,,592,191,,293,24,,3725,1002,,279,151,,5842,2326,,885,215,,5302,1384,,397,334,,1395,681,,,,
2024-11-15,19052,0,7043,0,2.71,14186,5054,,815,541,332,,1064,,2987,1116,,3558,973,533,140,,1744,411,271,86,,4986,1078,,544,621,,312,627,,592,191,,293,24,,3725,1002,,279,151,,5842,2326,,885,215,,5302,1384,,397,334,,1395,681,,,,
2024-11-16,19110,58,7063,20,2.71,14241,5068,,815,541,338,,1066,,2988,1116,,3569,975,533,140,,1753,411,271,86,,5008,1081,,550,625,,312,631,,592,191,,293,24,,3729,1006,,279,151,,5870,2337,,885,215,,5322,1386,,398,334,,1397,683,,,,
2024-11-17,19110,0,7062,-1,2.71,14241,5067,,815,541,338,,1066,,2988,1116,,3569,974,533,140,,1753,411,271,86,,5008,1081,,550,625,,312,631,,592,191,,293,24,,3729,1006,,279,151,,5870,2337,,885,215,,5322,1385,,398,334,,1397,683,,,,
2024-11-18,19110,0,7062,0,2.71,14241,5067,,815,541,338,,1066,,2988,1116,,3569,974,533,140,,1753,411,271,86,,5008,1081,,550,625,,312,631,,592,191,,293,24,,3729,1006,,279,151,,5870,2337,,885,215,,5322,1385,,398,334,,1397,683,,,,
2024-11-19,19168,58,7087,25,2.70,14295,5090,,815,543,338,,1069,,2989,1116,,3577,976,533,140,,1757,414,271,86,,5028,1083,,560,628,,314,636,,594,191,,293,25,,3734,1011,,279,151,,5902,2347,,887,216,,5334,1390,,399,334,,1398,683,,,,
2024-11-20,19168,0,7087,0,2.70,14295,5090,,815,543,338,,1069,,2989,1116,,3577,976,533,140,,1757,414,271,86,,5028,1084,,560,630,,314,636,,594,191,,293,25,,3734,1012,,279,151,,5902,2350,,887,216,,5334,1390,,399,334,,1398,683,,,,
2024-11-21,19168,0,7087,0,2.70,14295,5090,,815,543,338,,1069,,2989,1116,,3577,976,533,140,,1757,414,271,86,,5028,1084,,560,630,,314,636,,594,191,,293,25,,3734,1012,,279,151,,5902,2350,,887,216,,5334,1390,,399,334,,1398,683,,,,
2024-11-22,19180,12,7107,20,2.70,14308,5108,,815,545,336,,1065,,2992,1118,,3578,978,533,140,,1756,413,271,86,,5033,1086,,562,632,,313,644,,594,194,,293,25,,3734,1012,,279,151,,5908,2362,,887,219,,5334,1391,,400,334,,1401,684,,,,
2024-11-23,19180,0,7107,0,2.70,14308,5108,,815,545,336,,1065,,2992,1118,,3578,978,533,140,,1756,413,271,86,,5033,1086,,562,632,,313,644,,594,194,,293,25,,3734,1012,,279,151,,5908,2362,,887,219,,5334,1391,,400,334,,1401,684,,,,
2024-11-24,19180,0,7107,0,2.70,14308,5108,,815,545,336,,1065,,2992,1118,,3578,978,533,140,,1756,413,271,86,,5033,1086,,562,632,,313,644,,594,194,,293,25,,3734,1012,,279,151,,5908,2362,,887,219,,5334,1391,,400,334,,1401,684,,,,
2024-11-25,19180,0,7107,0,2.70,14308,5108,,815,545,336,,1065,,2992,1118,,3578,978,533,140,,1756,413,271,86,,5033,1086,,562,632,,313,644,,594,194,,293,25,,3734,1012,,279,151,,5908,2362,,887,219,,5334,1391,,400,334,,1401,684,,,,
2024-11-26,19247,67,7122,15,2.70,14367,5119,,815,546,339,,1072,,2993,1118,,3588,980,533,140,,1767,413,271,86,,5061,1087,,561,639,,317,646,,595,194,,293,25,,3740,1010,,279,151,,5939,2372,,888,219,,5355,1393,,403,334,,1403,685,,,,
2024-11-27,19247,0,7122,0,2.70,14367,5119,,815,546,339,,1072,,2993,1118,,3588,980,533,140,,1767,413,271,86,,5061,1087,,561,639,,317,646,,595,194,,293,25,,3740,1010,,279,151,,5939,2372,,888,219,,5355,1393,,403,334,,1403,685,,,,
2024-11-28,19247,0,7122,0,2.70,14367,5119,,815,546,339,,1072,,2993,1118,,3588,980,533,140,,1767,413,271,86,,5061,1087,,561,639,,317,646,,595,194,,293,25,,3740,1010,,279,151,,5939,2372,,888,219,,5355,1393,,403,334,,1403,685,,,,
2024-11-29,19299,52,7122,0,2.71,14409,5119,,815,546,339,,1080,,2995,1118,,3598,980,533,140,,1769,413,271,86,,5091,1087,,562,639,,320,646,,595,194,,293,25,,3743,1010,,279,151,,5973,2372,,888,219,,5367,1393,,403,334,,1403,685,,,,
2024-11-30,19299,0,7122,0,2.71,14409,5119,,815,546,339,,1080,,2995,1118,,3598,980,533,140,,1769,413,271,86,,5091,1087,,562,639,,320,646,,595,194,,293,25,,3743,1010,,279,151,,5973,2372,,888,219,,5367,1393,,403,334,,1403,685,,,,
2024-12-01,19299,0,7122,0,2.71,14409,5119,,815,546,339,,1080,,2995,1118,,3598,980,533,140,,1769,413,271,86,,5091,1087,,562,639,,320,646,,595,194,,293,25,,3743,1010,,279,151,,5973,2372,,888,219,,5367,1393,,403,334,,1403,685,,,,
2024-12-02,19332,33,7176,54,2.69,14438,5157,,816,547,346,,1082,,2996,1126,,3601,980,533,140,,1774,413,271,86,,5105,1095,,563,656,,320,646,,595,196,,293,26,,3744,1017,,279,151,,5988,2397,,888,222,,5375,1393,,405,334,,1405,687,,,,
2024-12-03,19332,0,7176,0,2.69,14438,5157,,816,547,346,,1082,,2996,1126,,3601,980,533,140,,1774,413,271,86,,5105,1095,,563,656,,320,646,,595,196,,293,26,,3744,1017,,279,151,,5988,2397,,888,222,,5375,1393,,405,334,,1405,687,,,,
2024-12-04,19332,0,7176,0,2.69,14438,5157,,816,547,346,,1082,,2996,1126,,3601,980,533,140,,1774,413,271,86,,5105,1095,,563,656,,320,646,,595,196,,293,26,,3744,1017,,279,151,,5988,2397,,888,222,,5375,1393,,405,334,,1405,687,,,,
2024-12-05,19332,0,7176,0,2.69,14438,5157,,816,547,346,,1082,,2996,1126,,3601,980,533,140,,1774,413,271,86,,5105,1095,,563,656,,320,646,,595,196,,293,26,,3744,1017,,279,151,,5988,2397,,888,222,,5375,1393,,405,334,,1405,687,,,,
2024-12-06,19332,0,7176,0,2.69,14438,5157,,816,547,346,,1082,,2996,1126,,3601,980,533,140,,1774,413,271,86,,5105,1095,,563,656,,320,646,,595,196,,293,26,,3744,1017,,279,151,,5988,2397,,888,222,,5375,1393,,405,334,,1405,687,,,,
2024-12-07,19332,0,7176,0,2.69,14438,5157,,816,547,346,,1082,,2996,1126,,3601,980,533,140,,1774,413,271,86,,5105,1095,,563,656,,320,646,,595,196,,293,26,,3744,1017,,279,151,,5988,2397,,888,222,,5375,1393,,405,334,,1405,687,,,,
2024-12-08,19459,127,7176,0,2.71,14553,5157,,818,547,346,,1090,,2998,1126,,3621,980,534,140,,1798,413,271,86,,5154,1095,,572,656,,327,646,,599,196,,293,26,,3752,1017,,279,151,,6053,2397,,892,222,,5419,1393,,407,334,,1406,687,,,,
2024-12-09,19459,0,7234,58,2.69,14553,5198,,818,547,351,,1090,,2998,1138,,3621,991,534,140,,1798,413,271,86,,5154,1101,,572,666,,327,666,,599,196,,293,26,,3752,1026,,279,151,,6053,2433,,892,222,,5419,1404,,407,335,,1406,690,,,,
2024-12-10,19459,0,7234,0,2.69,14553,5198,,818,547,351,,1090,,2998,1138,,3621,991,534,140,,1798,413,271,86,,5154,1101,,572,666,,327,666,,599,196,,293,26,,3752,1026,,279,151,,6053,2433,,892,222,,5419,1404,,407,335,,1406,690,,,,
2024-12-11,19490,31,7256,22,2.69,14582,5216,,818,547,354,,1093,,2997,1139,,3625,995,533,140,,1803,414,271,86,,5168,1107,,573,670,,329,669,,602,197,,293,26,,3755,1028,,279,151,,6070,2446,,895,223,,5428,1409,,407,335,,1405,690,,,,
2024-12-12,19490,0,7256,0,2.69,14582,5216,,818,547,354,,1093,,2997,1139,,3625,995,533,140,,1803,414,271,86,,5168,1107,,573,670,,329,669,,602,197,,293,26,,3755,1028,,279,151,,6070,2446,,895,223,,5428,1409,,407,335,,1405,690,,,,
2024-12-13,19490,0,7256,0,2.69,14582,5216,,818,547,354,,1093,,2997,1139,,3625,995,533,140,,1803,414,271,86,,5168,1107,,573,670,,329,669,,602,197,,293,26,,3755,1028,,279,151,,6070,2446,,895,223,,5428,1409,,407,335,,1405,690,,,,
2024-12-14,19490,0,7256,0,2.69,14582,5216,,818,547,354,,1093,,2997,1139,,3625,995,533,140,,1803,414,271,86,,5168,1107,,573,670,,329,669,,602,197,,293,26,,3755,1028,,279,151,,6070,2446,,895,223,,5428,1409,,407,335,,1405,690,,,,
2024-12-15,19535,45,7282,26,2.68,14626,5236,,818,548,357,,1097,,2994,1141,,3639,1006,533,140,,1813,414,271,86,,5193,1107,,575,676,,317,675,,603,197,,297,26,,3756,1028,,279,151,,6085,2458,,900,223,,5452,1420,,407,335,,1406,691,,,,
2024-12-16,19535,0,7282,0,2.68,14626,5236,,818,548,357,,1097,,2994,1141,,3635,1006,533,140,,1811,414,271,86,,5186,1107,,575,676,,315,675,,602,197,,297,26,,3756,1028,,279,151,,6076,2458,,899,223,,5446,1420,,406,335,,1405,691,,,,
2024-12-17,19535,0,7282,0,2.68,14626,5236,,818,548,357,,1097,,2994,1141,,3635,1006,533,140,,1811,414,271,86,,5186,1107,,575,676,,315,675,,602,197,,297,26,,3756,1028,,279,151,,6076,2458,,899,223,,5446,1420,,406,335,,1405,691,,,,
2024-12-18,19587,52,7298,16,2.68,14681,5254,,820,549,351,,1091,,2995,1144,,3645,1006,534,141,,1818,415,271,86,,5210,1110,,578,680,,322,674,,606,199,,297,26,,3763,1026,,280,151,,6110,2464,,903,225,,5463,1421,,407,335,,1409,692,,,,
2024-12-19,19587,0,7298,0,2.68,14681,5254,,820,549,351,,1091,,2995,1144,,3645,1006,534,141,,1818,415,271,86,,5210,1110,,578,680,,322,674,,606,199,,297,26,,3763,1026,,280,151,,6110,2464,,903,225,,5463,1421,,407,335,,1409,692,,,,
2024-12-20,19587,0,7298,0,2.68,14681,5254,,820,549,351,,1091,,2995,1144,,3645,1006,534,141,,1818,415,271,86,,5210,1110,,578,680,,322,674,,606,199,,297,26,,3763,1026,,280,151,,6110,2464,,903,225,,5463,1421,,407,335,,1409,692,,,,
2024-12-21,19587,0,7298,0,2.68,14681,5254,,820,549,351,,1091,,2995,1144,,3645,1006,534,141,,1818,415,271,86,,5210,1110,,578,680,,322,674,,606,199,,297,26,,3763,1026,,280,151,,6110,2464,,903,225,,5463,1421,,407,335,,1409,692,,,,
2024-12-22,19642,55,7343,45,2.67,14728,5285,,820,549,357,,1095,,2999,1152,,3655,1008,534,141,,1823,417,271,86,,5234,1121,,581,687,,323,682,,606,201,,297,26,,3764,1031,,281,152,,6138,2490,,903,227,,5478,1425,,407,335,,1411,693,,,,
2024-12-23,19642,0,7343,0,2.67,14728,5285,,820,549,357,,1095,,2999,1152,,3655,1008,534,141,,1823,417,271,86,,5234,1121,,581,687,,323,682,,606,201,,297,26,,3764,1031,,281,152,,6138,2490,,903,227,,5478,1425,,407,335,,1411,693,,,,
2024-12-24,19642,0,7343,0,2.67,14728,5285,,820,549,357,,1095,,2999,1152,,3655,1008,534,141,,1823,417,271,86,,5234,1121,,581,687,,323,682,,606,201,,297,26,,3764,1031,,281,152,,6138,2490,,903,227,,5478,1425,,407,335,,1411,693,,,,
2024-12-25,19683,41,7372,29,2.67,14764,5309,,821,549,360,,1097,,3001,1154,,3661,1012,534,141,,1824,419,271,86,,5252,1124,,582,690,,326,685,,606,201,,297,27,,3768,1036,,282,152,,6160,2499,,903,228,,5485,1431,,407,335,,1411,693,,,,
2024-12-26,19683,0,7372,0,2.67,14764,5309,,821,549,360,,1097,,3001,1154,,3661,1012,534,141,,1824,419,271,86,,5252,1124,,582,690,,326,685,,606,201,,297,27,,3768,1036,,282,152,,6160,2499,,903,228,,5485,1431,,407,335,,1411,693,,,,
2024-12-27,19683,0,7372,0,2.67,14764,5309,,821,549,360,,1097,,3001,1154,,3661,1012,534,141,,1824,419,271,86,,5252,1124,,582,690,,326,685,,606,201,,297,27,,3768,1036,,282,152,,6160,2499,,903,228,,5485,1431,,407,335,,1411,693,,,,
2024-12-28,19690,7,7385,13,2.67,14771,5325,,820,549,359,,1097,,3002,1152,,3662,1012,534,141,,1820,419,271,86,,5258,1124,,585,692,,325,688,,606,201,,297,27,,3770,1037,,282,152,,6168,2504,,903,228,,5482,1431,,407,335,,1409,694,,,,
2024-12-29,19690,0,7385,0,2.67,14771,5325,,820,549,359,,1097,,3002,1152,,3662,1012,534,141,,1820,419,271,86,,5258,1124,,585,692,,325,688,,606,201,,297,27,,3770,1037,,282,152,,6168,2504,,903,228,,5482,1431,,407,335,,1409,694,,,,
2024-12-30,19690,0,7385,0,2.67,14771,5325,,820,549,359,,1097,,3002,1152,,3662,1012,534,141,,1820,419,271,86,,5258,1124,,585,692,,325,688,,606,201,,297,27,,3770,1037,,282,152,,6168,2504,,903,228,,5482,1431,,407,335,,1409,694,,,,
2024-12-31,19712,22,7399,14,2.66,14791,5334,,821,550,363,,1096,,3004,1152,,3668,1015,534,141,,1822,419,271,86,,5263,1127,,586,695,,325,688,,606,201,,297,27,,3774,1039,,283,152,,6174,2510,,903,228,,5490,1434,,407,335,,1411,695,,,,
